asset_path,asset_type,creator_or_source,acquired_or_created_date,owner,licence_or_permission,evidence_location,commercial_use_allowed,modification_allowed,distribution_allowed,attribution_required,attribution_text,review_status,reviewer,review_date,notes
app/static/citizen-centric-logo-compact.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/politis_symbol_colour.png, mobile/participant-app/assets/citizen-centric-brand-mark.png, mobile/participant-app/assets/citizen-centric-logo-compact.png."
app/static/citizen-centric-logo.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: participant_app/assets/citizen-centric-logo.png."
app/static/politis_horizontal_master.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
app/static/politis_symbol_colour.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/citizen-centric-logo-compact.png, mobile/participant-app/assets/citizen-centric-brand-mark.png, mobile/participant-app/assets/citizen-centric-logo-compact.png."
mobile/participant-app/assets/android-icon-background.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
mobile/participant-app/assets/android-icon-foreground.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
mobile/participant-app/assets/android-icon-monochrome.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
mobile/participant-app/assets/citizen-centric-brand-mark.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/citizen-centric-logo-compact.png, app/static/politis_symbol_colour.png, mobile/participant-app/assets/citizen-centric-logo-compact.png."
mobile/participant-app/assets/citizen-centric-logo-compact.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/citizen-centric-logo-compact.png, app/static/politis_symbol_colour.png, mobile/participant-app/assets/citizen-centric-brand-mark.png."
mobile/participant-app/assets/citizen-centric-logo.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
mobile/participant-app/assets/favicon.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
